seconds,voltage
-0.00050000000000000001,2.0479375000000002
-0.00049899999999999999,2.0479375000000002
-0.00049799999999999996,2.0479375000000002
-0.00049700000000000005,2.0479375000000002
-0.00049600000000000002,2.0479375000000002
-0.000495,2.0479375000000002
-0.00049399999999999997,2.0479375000000002
-0.00049300000000000006,2.0479375000000002
-0.00049200000000000003,2.0479375000000002
-0.00049100000000000001,2.0479375000000002
-0.00048999999999999998,2.0479375000000002
-0.00048899999999999996,2.0479375000000002
-0.00048799999999999999,2.0479375000000002
-0.00048700000000000002,2.0479375000000002
-0.000486,2.0479375000000002
-0.00048500000000000003,2.0479375000000002
-0.000484,2.0479375000000002
-0.00048300000000000003,2.0479375000000002
-0.00048200000000000001,2.0479375000000002
-0.00048100000000000004,2.0479375000000002
-0.00048000000000000001,2.0479375000000002
-0.00047899999999999999,2.0479375000000002
-0.00047800000000000002,2.0479375000000002
-0.00047699999999999999,2.0479375000000002
-0.00047600000000000002,2.0479375000000002
-0.000475,2.0479375000000002
-0.00047400000000000003,2.0479375000000002
-0.000473,2.0479375000000002
-0.00047200000000000003,2.0479375000000002
-0.00047100000000000001,-0.032000000000000001
-0.00047000000000000004,-0.016
-0.00046900000000000002,-0.016
-0.00046799999999999999,-0.016
-0.00046700000000000002,-0.032000000000000001
-0.000466,-0.016
-0.00046500000000000003,-0.016
-0.000464,-0.016
-0.00046300000000000003,-0.032000000000000001
-0.00046200000000000001,-0.016
-0.00046100000000000004,-0.032000000000000001
-0.00046000000000000001,-0.016
-0.00045899999999999999,-0.016
-0.00045800000000000002,0.0
-0.000457,-0.016
-0.00045600000000000003,-0.016
-0.000455,-0.016
-0.00045400000000000003,0.0
-0.00045300000000000001,-0.032000000000000001
-0.00045200000000000004,0.0
-0.00045100000000000001,-0.016
-0.00044999999999999999,-0.016
-0.00044900000000000002,-0.016
-0.00044799999999999999,0.0
-0.00044700000000000002,-0.016
-0.000446,-0.016
-0.00044500000000000003,-0.016
-0.000444,-0.016
-0.00044300000000000003,-0.032000000000000001
-0.00044200000000000001,-0.032000000000000001
-0.00044099999999999999,-0.016
-0.00044000000000000002,-0.016
-0.00043899999999999999,-0.016
-0.00043800000000000002,-0.016
-0.000437,-0.016
-0.00043600000000000003,-0.032000000000000001
-0.000435,-0.016
-0.00043400000000000003,-0.032000000000000001
-0.00043300000000000001,-0.016
-0.00043199999999999998,-0.016
-0.00043100000000000001,-0.016
-0.00043000000000000004,-0.016
-0.00042900000000000002,-0.016
-0.000428,-0.016
-0.00042700000000000002,0.0
-0.000426,-0.016
-0.00042500000000000003,-0.016
-0.00042400000000000001,-0.016
-0.00042299999999999998,-0.016
-0.00042200000000000001,-0.016
-0.00042100000000000004,-0.016
-0.00042000000000000002,-0.016
-0.00041899999999999999,-0.032000000000000001
-0.00041800000000000002,-0.016
-0.000417,-0.016
-0.00041600000000000003,0.0
-0.000415,-0.016
-0.00041400000000000003,-0.016
-0.00041300000000000001,-0.016
-0.00041200000000000004,0.0
-0.00041100000000000002,0.0
-0.00040999999999999999,0.0
-0.00040900000000000002,0.0
-0.000408,-0.016
-0.00040700000000000003,-0.016
-0.000406,-0.032000000000000001
-0.00040500000000000003,-0.032000000000000001
-0.00040400000000000001,-0.016
-0.00040300000000000004,-0.016
-0.00040200000000000001,0.0
-0.00040099999999999999,0.0
-0.00040000000000000002,0.0
-0.00039899999999999999,-0.016
-0.00039800000000000002,0.016
-0.000397,-0.032000000000000001
-0.00039600000000000003,-0.016
-0.00039500000000000001,-0.016
-0.00039400000000000004,-0.016
-0.00039300000000000001,-0.016
-0.00039199999999999999,-0.016
-0.00039100000000000002,-0.016
-0.00039000000000000005,-0.016
-0.00038900000000000002,0.0
-0.000388,-0.016
-0.00038700000000000003,-0.016
-0.000386,0.0
-0.00038500000000000003,-0.016
-0.00038400000000000001,-0.016
-0.00038299999999999999,-0.016
-0.00038200000000000002,-0.032000000000000001
-0.00038100000000000005,-0.016
-0.00038000000000000002,-0.016
-0.000379,-0.016
-0.00037800000000000003,-0.016
-0.00037700000000000006,-0.016
-0.00037600000000000003,-0.016
-0.00037500000000000001,-0.016
-0.00037399999999999998,0.0
-0.00037300000000000001,-0.016
-0.00037200000000000004,0.0
-0.00037100000000000002,-0.016
